pressure_altitude,temperature,propeller_pitch,manifold_pressure,optimal_power,optimal_airspeed,optimal_fc,objective_value
4124.999999993389,21.50000000045651,2400.0000000000005,19.999999999999996,65.03520106150947,133.02965807919668,11.094550518503429,1.6003433305745163e11
4124.999999998667,21.500000000208793,2400.0000000000005,20.999999999999996,69.58333965237728,136.7791563807471,11.882579662886833,9.00236141876832e10
4124.999999996405,21.500000000288612,2400.0000000000005,21.999999999999996,74.13147824319982,140.52865468229595,12.670608807262518,4.0014895317914894e10
4124.9999999972315,21.50000000016209,2400.0000000000005,22.999999999999996,78.67961683405304,144.27815298384084,13.458637951643674,1.0008176448146536e10
4124.999999999999,21.500000000000053,2400.0000000016307,23.999999999999996,83.22775542498678,148.02765128543362,14.246667096040024,3.457578378183533e6
4124.999999995911,26.750000000347242,2100.0000000000005,15.999999999999998,37.92785229366707,103.34106708658494,6.939151950388407,2.5009851717306845e11
4124.999999999147,26.750000000038302,2100.0000000000005,16.999999999999996,41.85879543875183,107.90219959370897,7.527311036541953,1.6007966601690158e11
4124.99999999781,26.75000000007528,2100.0000000000005,17.999999999999996,45.78973858380756,112.4633321008159,8.115470122691956,9.006281486073465e10
4124.9999999996535,26.750000000188237,2100.0000000000005,18.999999999999996,49.72068172885761,117.02446460792873,8.703629208841065,4.004796370456767e10
4124.999999999596,26.750000000045794,2100.0000000000005,19.999999999999996,53.651624873930494,121.58559711503815,9.29178829499357,1.0035112548400675e10
4124.999999999999,26.75000000000006,2100.000000009139,20.999999999999996,57.58256801933999,126.14672962247872,9.879947381202332,2.4261392233695004e7
4124.999999999999,26.750000000000004,2137.4999999999995,21.375455012308496,60.50013784966911,129.18160264264355,10.345100011522963,2.070576402906321e7
4124.999999998974,26.750000000082316,2137.4999999999995,22.000000000000004,62.999839646104135,131.9692405455392,10.72714816614803,3.921660236994967e9
4124.999999995355,26.750000000073044,2137.4999999999995,23.000000000000004,67.0022763731745,136.4327106843254,11.338870559499991,2.641480908082995e10
4124.999999996878,26.75000000014064,2137.5000000000005,15.999999999999998,38.98521928367169,105.1884197127626,7.056813806035052,2.89004767173987e11
4124.999999996379,26.75000000021791,2137.5000000000005,16.999999999999996,42.98765601073578,109.65188985155628,7.668536199386107,1.9148591601782178e11
4124.999999998274,26.75000000018448,2137.5000000000005,17.999999999999996,46.99009273781012,114.11535999035593,8.280258592738512,1.1396906486165636e11
4124.999999997738,26.750000000185803,2137.5000000000005,18.999999999999996,50.99252946488016,118.57883012915133,8.891980986090307,5.645421370549096e10
4124.999999998913,26.750000000075406,2137.5000000000005,19.999999999999996,54.994966191962526,123.04230026794822,9.503703379444037,1.8941362549325535e10
4124.999999999638,26.750000000016936,2137.5000000000005,20.999999999999996,58.99740291904043,127.5057704067435,10.115425772797206,1.4305113931601226e9
4124.999999999999,26.750000000000004,2174.9999999999995,21.750417516056572,63.4693864822196,132.1409898140444,10.827633681845914,1.7433783592781108e7
4124.999999999641,26.750000000027107,2174.9999999999995,22.000000000000004,64.48616812816968,133.23061896182062,10.986189865003276,6.404102379228172e8
4124.99999999726,26.750000000194063,2174.9999999999995,23.000000000000004,68.56009843723072,137.59642673230343,11.62147556555309,1.5633559081759386e10
4124.999999996334,26.75000000030038,2175.0000000000005,15.999999999999998,40.042586273647565,107.03577233892793,7.174475661678233,3.3072351717490546e11
4124.999999999514,26.750000000335536,2175.0000000000005,16.999999999999996,44.1165165827278,111.40158010941468,7.809761362231345,2.2570466601874188e11
4124.999999998804,26.75000000023323,2175.0000000000005,17.999999999999996,48.190446891817786,115.7673878798973,8.445047062785747,1.4068781486257803e11
4124.999999998321,26.75000000012703,2175.0000000000005,18.999999999999996,52.264377200909685,120.13319565037777,9.080332763340603,7.567296370641422e10
4124.999999997006,26.750000000021295,2175.0000000000005,19.999999999999996,56.33830751000254,124.49900342085452,9.715618463895773,3.0660112550250397e10
4124.999999999389,26.750000000073733,2175.0000000000005,20.999999999999996,60.412237819081184,128.864811191341,10.350904164448703,5.649261394086554e9
4124.999999999999,26.750000000000007,2199.999999993588,21.999999999999996,65.47705378262485,134.07153790579264,11.158884330862325,1.541023854138578e7
4124.999999999999,26.750000000000004,2212.4999999999995,22.12538001980494,66.49224993979735,135.02713753315615,11.327838065498828,1.4443025035492128e7
4124.999999998309,26.750000000029196,2212.4999999999995,23.000000000000004,70.1179205013224,138.76014278026537,11.9040805716125,7.664809082688804e9
4124.999999996691,26.750000000363805,2212.5000000000005,15.999999999999998,41.09995326363112,108.88312496509788,7.292137517322335,3.7525476717582404e11
4124.999999996528,26.750000000384777,2212.5000000000005,16.999999999999996,45.245377154721695,113.15127036726618,7.950986525076697,2.627359160196621e11
4124.999999999095,26.750000000385853,2212.5000000000005,17.999999999999996,49.39080104581542,117.41941576943898,8.609835532831514,1.702190648634998e11
4124.999999996376,26.75000000021008,2212.5000000000005,18.999999999999996,53.53622493692383,121.68756117160116,9.268684540588549,9.770421370733754e10
4124.999999996842,26.750000000232777,2212.5000000000005,19.999999999999996,57.68164882801522,125.95570657376972,9.927533548343103,4.519136255117527e10
4124.999999998351,26.75000000007816,2212.5000000000005,20.999999999999996,61.82707271912716,130.22385197593542,10.586382556101078,1.2680511395012987e10
4124.999999999673,26.75000000002674,2212.5000000000005,21.999999999999996,65.97249661022859,134.49199737810258,11.24523156385741,1.71660238850723e8
4124.999999999999,26.750000000000032,2249.9999999999995,22.500342523556995,69.56872822241675,137.8400457999929,11.84571316248402,1.1733488357196294e7
4124.999999999007,26.750000000073197,2249.9999999999995,23.000000000000004,71.67574256538748,139.92385882823683,12.18668557766718,2.5085590836182384e9
4124.99999999873,26.7500000001011,2250.0000000000005,15.999999999999998,42.15732025364179,110.73047759127343,7.4097993729699105,4.2259851717674243e11
4124.999999996603,26.750000000292758,2250.0000000000005,16.999999999999996,46.374237726729646,114.90096062512251,8.092211687924014,3.0257966602058215e11
4124.999999996769,26.75000000030082,2250.0000000000005,17.999999999999996,50.591155199833565,119.07144365897614,8.774624002880206,2.025628148644215e11
4124.999999995813,26.750000000309733,2250.0000000000005,18.999999999999996,54.808072672936625,123.24192669282799,9.457036317836263,1.2254796370826083e11
4124.999999997101,26.750000000202608,2250.0000000000005,19.999999999999996,59.02499014605361,127.41240972668095,10.139448632794565,6.253511255210012e10
4124.99999999698,26.750000000221487,2250.0000000000005,20.999999999999996,63.24190761915658,131.58289276053395,10.821860947750643,2.2524261395939438e10
4124.999999999222,26.750000000068315,2250.0000000000005,21.999999999999996,67.45882509228203,135.75337579438525,11.504273262710583,2.515410239778727e9
4124.999999999999,26.750000000000004,2287.4999999999995,22.875305027320884,72.69882133011349,140.5797146145868,12.381258972807519,9.305173557893537e6
4124.999999999651,26.7500000000322,2287.4999999999995,23.000000000000004,73.23356462946376,141.08757487620375,12.469290583723858,1.6480908454766726e8
4124.999999996002,26.75000000031434,2287.5000000000005,15.999999999999998,43.21468724361133,112.57783021743879,7.527461228612111,4.727547671776611e11
4124.999999999097,26.750000000350337,2287.5000000000005,16.999999999999996,47.503098298725874,116.65065088298208,8.233436850769781,3.4523591602150226e11
4124.999999995541,26.75000000023271,2287.5000000000005,17.999999999999996,51.79150935385107,120.72347154851435,8.939412472928847,2.377190648653432e11
4124.999999994948,26.75000000016221,2287.5000000000005,18.999999999999996,56.07992040897481,124.79629221404971,9.64538809508792,1.502042137091841e11
4124.999999996092,26.750000000296243,2287.5000000000005,19.999999999999996,60.368331464077485,128.86911287959327,10.351363717243636,8.2691362553025e10
4124.999999999218,26.750000000300844,2287.5000000000005,20.999999999999996,64.6567425191948,132.9419335451386,11.057339339401633,3.518051139686585e10
4124.999999999238,26.75000000004116,2287.5000000000005,21.999999999999996,68.9451535743442,137.01475421066607,11.763314961565296,7.671660240706722e9
4124.999999999999,26.750000000000018,2299.999999987796,22.999999999999996,73.7528386503182,141.47548022514664,12.563492252317939,8.559084857474886e6
4124.999999999999,26.750000000000004,2324.9999999999995,23.25026753102333,75.88252926257064,143.24614397664305,12.934475496416688,7.158080637583919e6
4124.9999999948695,26.75000000039166,2325.0000000000005,15.999999999999998,44.27205423359253,114.4251828436082,7.645123084255825,5.257235171785796e11
4124.9999999963375,26.750000000450765,2325.0000000000005,16.999999999999996,48.63195887071494,118.40034114083531,8.374662013614387,3.907046660224225e11
4124.999999994174,26.75000000004134,2325.0000000000005,17.999999999999996,52.99186350788108,122.37549943804943,9.104200942979404,2.756878148662649e11
4124.9999999992,26.750000000155914,2325.0000000000005,18.999999999999996,57.351768145001344,126.35065773528297,9.833739872337812,1.8067296371010733e11
4124.999999998373,26.750000000310234,2325.0000000000005,19.999999999999996,61.711672782111876,130.32581603250992,10.563278801694413,1.0566011255394981e11
4124.999999996461,26.750000000251102,2325.0000000000005,20.999999999999996,66.07157741924578,134.30097432972792,11.292817731054832,5.064926139779229e10
4124.999999997642,26.750000000152014,2325.0000000000005,21.999999999999996,70.43148205638755,138.2761326269496,12.022356660416694,1.564041024163474e10
4124.99999999958,26.75000000003855,2325.0000000000005,22.999999999999996,74.79138669353334,142.25129092417143,12.751895589779362,6.335590854771943e8
4124.999999999999,26.750000000000004,2362.4999999999995,23.625230034808823,79.11985202041537,145.83933388673998,13.505362733416018,5.292209596267426e6
4124.999999995518,26.750000000356273,2362.5000000000005,15.999999999999998,45.32942122358415,116.27253546977963,7.762784939900953,5.815047671794982e11
4124.999999998911,26.75000000006175,2362.5000000000005,16.999999999999996,49.7608194427525,120.15003139868898,8.51588717646609,4.389859160233425e11
4124.999999998188,26.750000000130917,2362.5000000000005,17.999999999999996,54.19221766188631,124.02752732759771,9.268989413026308,3.164690648671866e11
4124.999999997551,26.75000000004587,2362.5000000000005,18.999999999999996,58.62361588103605,127.9050232565026,10.022091649589001,2.1395421371103058e11
4124.999999999221,26.750000000087546,2362.5000000000005,19.999999999999996,63.05501410017345,131.78251918541525,10.775193886149744,1.3144136255487462e11
4124.999999995169,26.750000000194735,2362.5000000000005,20.999999999999996,67.4864123192987,135.66001511431966,11.528296122708365,6.893051139871873e10
4124.999999998809,26.75000000017771,2362.5000000000005,21.999999999999996,71.91781053844316,139.5375110432357,12.281398359270192,2.6421660242562733e10
4124.999999998614,26.750000000092275,2362.5000000000005,22.999999999999996,76.34920875759562,143.41500697213945,13.03450059583355,3.914809086406775e9
4124.999999999999,26.75000000000005,2399.9999999950446,23.999999999999996,82.40992262261838,148.3585565805579,14.093771145614351,3.707931181962325e6
4124.999999995646,26.75000000047431,2400.0000000000005,15.999999999999998,46.38678821356226,118.11988809595259,7.8804467955442306,6.400985171804166e11
4124.9999999992815,26.750000000443855,2400.0000000000005,16.999999999999996,50.889680014716625,121.89972165655256,8.657112339307137,4.900796660242627e11
4124.999999996065,26.75000000050848,2400.0000000000005,17.999999999999996,55.39257181585774,125.67955521714535,9.433777883067847,3.600628148681084e11
4124.999999994383,26.75000000018013,2400.0000000000005,18.999999999999996,59.895463617042935,129.45938877772696,10.210443426835674,2.500479637119539e11
4124.999999993692,26.75000000046631,2400.0000000000005,19.999999999999996,64.3983554181598,133.23922233833068,10.987108970592459,1.600351125557996e11
4124.999999997659,26.750000000118856,2400.0000000000005,20.999999999999996,68.90124721935656,137.01905589891837,11.763774514362765,9.002426139964513e10
4124.999999995853,26.750000000220943,2400.0000000000005,21.999999999999996,73.4041390204939,140.7988894595133,12.540440058122893,4.001541024349075e10
4124.9999999977545,26.75000000015162,2400.0000000000005,22.999999999999996,77.90703082165672,144.57872302010824,13.317105601887512,1.0008559087336355e10
4124.999999999999,26.750000000000068,2400.000000003614,23.999999999999996,82.40992262299068,148.3585565808015,14.093771145684318,3.7079311819623252e6
4124.999999995652,32.00000000038401,2100.0000000000005,15.999999999999998,37.53605274654288,103.16195390046481,6.893667607799948,2.5009979227585532e11
4124.999999995274,32.00000000038359,2100.0000000000005,16.999999999999996,41.43491520544251,107.78356079465709,7.472901475253131,1.6008081306635767e11
4124.999999996762,32.00000000002051,2100.0000000000005,17.999999999999996,45.33377766437471,112.40516768885615,8.052135342710852,9.006383385685968e10
4124.999999999617,32.000000000073406,2100.0000000000005,18.999999999999996,49.2326401232734,117.02677458304993,8.631369210164195,4.0048854647361755e10
4124.999999999479,32.00000000008064,2100.0000000000005,19.999999999999996,53.13150258217425,121.64838147723965,9.210603077617801,1.003587543786387e10
4124.999999999999,32.00000000000007,2100.000000007195,20.999999999999996,57.03036504135295,126.26998837169234,9.789836945117418,2.489622836597372e7
4124.999999999999,32.00000000000001,2137.4999999999995,21.3754614143599,59.91906133339416,129.34076135235276,10.247941137646563,2.129252148392066e7
4124.999999998939,32.00000000007747,2137.4999999999995,22.000000000000004,62.39767403720542,132.16378638700783,10.624220874582779,3.922167019792655e9
4124.999999996422,32.00000000018498,2137.4999999999995,23.000000000000004,66.36638431516376,136.68396352187776,11.22671325149577,2.6415187810294983e10
4124.99999999533,32.0000000000598,2137.5000000000005,15.999999999999998,38.58541236936877,105.04272357777856,7.0092666130897925,2.890060422767806e11
4124.999999996388,32.00000000019803,2137.5000000000005,16.999999999999996,42.55412264733077,109.56290071264776,7.611758990003896,1.9148706306728278e11
4124.999999996847,32.0000000002007,2137.5000000000005,17.999999999999996,46.522832925302694,114.08307784752017,8.214251366919164,1.139700838577847e11
4124.999999997471,32.000000000187576,2137.5000000000005,18.999999999999996,50.491543203276166,118.6032549823931,8.816743743834671,5.645510464828663e10
4124.999999999337,32.00000000002433,2137.5000000000005,19.999999999999996,54.46025348126577,123.12343211726602,9.419236120752736,1.894212543878853e10
4124.999999999813,32.00000000006935,2137.5000000000005,20.999999999999996,58.4289637592341,127.64360925213856,10.021728497667528,1.4311462292904747e9
4124.999999999999,32.00000000000001,2174.9999999999995,21.750423918103976,62.8581930680732,132.33316385151835,10.723198482176937,1.797252584616972e7
4124.999999999779,32.00000000005362,2174.9999999999995,22.000000000000004,63.86612057443653,133.43597750839842,10.879370936640846,6.4091702071683e8
4124.999999997333,32.00000000019731,2174.9999999999995,23.000000000000004,67.90467867146116,137.85472488395138,11.505121823014743,1.5633937811218992e10
4124.999999997014,32.00000000038073,2175.0000000000005,15.999999999999998,39.634771992146725,106.9234932550768,7.124865618373974,3.3072479227770593e11
4124.9999999991105,32.00000000037449,2175.0000000000005,16.999999999999996,43.6733300891901,111.34224063063449,7.750616504750909,2.2570581306820798e11
4124.999999998239,32.000000000223544,2175.0000000000005,17.999999999999996,47.71188818624499,115.76098800618831,8.376367391129474,1.4068883385870966e11
4124.999999998679,32.000000000108685,2175.0000000000005,18.999999999999996,51.750446283299155,120.1797353817414,9.002118277508178,7.567385464921143e10
4124.999999997778,32.000000000187455,2175.0000000000005,19.999999999999996,55.78900438033386,124.59848275729335,9.627869163883943,3.066087543971323e10
4124.999999999431,32.00000000003997,2175.0000000000005,20.999999999999996,59.827562477394046,129.01723013284547,10.25362005026383,5.649896230214965e9
4124.999999999999,32.00000000000003,2199.9999999874863,21.999999999999996,64.84508493210501,134.28410492223193,11.049470977928536,1.5917021332945319e7
4124.999999999999,32.00000000000005,2212.4999999999995,22.12538642157385,65.8497054278656,135.24950163648344,11.215897964411617,1.4933752086102657e7
4124.999999999214,32.00000000006667,2212.4999999999995,23.000000000000004,69.44297302777731,139.02548624602022,11.783530394537056,7.665187812142985e9
4124.999999996018,32.00000000030419,2212.5000000000005,15.999999999999998,40.684131614953614,108.80426293238187,7.24046462366157,3.752560422786312e11
4124.999999994286,32.00000000009209,2212.5000000000005,16.999999999999996,44.79253753108397,113.12158054861528,7.889474019502437,2.6273706306913315e11
4124.999999997795,32.000000000036785,2212.5000000000005,17.999999999999996,48.90094344720572,117.43889816485297,8.538483415342451,1.7022008385963467e11
4124.999999996877,32.00000000022865,2212.5000000000005,18.999999999999996,53.009349363300885,121.75621578108627,9.187492811178444,9.77051046501363e10
4124.99999999893,32.0000000000873,2212.5000000000005,19.999999999999996,57.117755279430796,126.07353339732121,9.836502207019745,4.519212544063787e10
4124.999999999696,32.0000000001016,2212.5000000000005,20.999999999999996,61.22616119554412,130.3908510135564,10.485511602858477,1.2681146231139462e10
4124.999999999691,32.00000000002564,2212.5000000000005,21.999999999999996,65.33456711166781,134.70816862978666,11.134520998698981,1.7216702164105645e8
4124.999999999999,32.00000000000001,2249.9999999999995,22.50034892573617,68.89359841675275,138.08977471140662,11.726039584981294,1.2176200203719461e7
4124.9999999992415,32.000000000095035,2249.9999999999995,23.000000000000004,70.98126738407247,140.1962476080925,12.061938966055653,2.5089378130669985e9
4124.999999998005,32.00000000004356,2250.0000000000005,15.999999999999998,41.733491237777315,110.68503260969109,7.3560636289514,4.2259979227955646e11
4124.999999996854,32.00000000022073,2250.0000000000005,16.999999999999996,45.91174497294695,114.90092046660315,8.0283315342499,3.025808130700583e11
4124.999999999223,32.000000000240924,2250.0000000000005,17.999999999999996,50.08999870813097,119.11680832352206,8.700599439550274,2.025638338605597e11
4124.9999999958,32.00000000028647,2250.0000000000005,18.999999999999996,54.26825244330883,123.33269618043245,9.372867344849617,1.2254885465106117e11
4124.999999996731,32.00000000024079,2250.0000000000005,19.999999999999996,58.44650617849851,127.54858403734843,10.045135250150825,6.253587544156258e10
4124.999999997408,32.00000000017103,2250.0000000000005,20.999999999999996,62.62475991369155,131.7644718942626,10.717403155452661,2.2524896232063976e10
4124.999999999267,32.00000000005597,2250.0000000000005,21.999999999999996,66.80301364889186,135.98035975117654,11.389671060755845,2.515917022565382e9
4124.999999999999,32.00000000000001,2287.4999999999995,22.87531142934898,71.98987202960387,140.8539830709674,12.253623343070512,9.699870199020084e6
4124.999999999662,32.000000000034255,2287.4999999999995,23.000000000000004,72.51956174037977,141.367008970161,12.340347537576434,1.651878139910042e8
4124.999999995487,32.000000000196316,2287.5000000000005,15.999999999999998,42.782850860565205,112.56580228699065,7.471662634236587,4.7275604228048193e11
4124.99999999903,32.00000000030286,2287.5000000000005,16.999999999999996,47.03095241481339,116.68026038459175,8.16718904899783,3.4523706307098346e11
4124.999999997146,32.00000000031867,2287.5000000000005,17.999999999999996,51.27905396906574,120.794718482186,8.862715463759404,2.377200838614847e11
4124.9999999964475,32.000000000340435,2287.5000000000005,18.999999999999996,55.527155523317866,124.90917657978201,9.558241878520953,1.50205104651986e11
4124.999999995552,32.00000000030192,2287.5000000000005,19.999999999999996,59.775257077576356,129.02363467737604,10.253768293283521,8.269212544248726e10
4124.999999997465,32.000000000027875,2287.5000000000005,20.999999999999996,64.02335863186542,133.13809277496617,10.94929470805133,3.518114623298845e10
4124.999999997975,32.00000000014269,2287.5000000000005,21.999999999999996,68.27146018610799,137.25255087256707,11.644821122811319,7.672167023489719e9
4124.999999999999,32.00000000000004,2299.999999987907,22.999999999999996,73.03232652532155,141.75726275713936,12.433150394660618,8.937814299003968e6
4124.999999999999,32.00000000000001,2324.9999999999995,23.25027393309305,75.13852626924326,143.54212671806476,12.798649239130231,7.504762072004563e6
4124.9999999934735,32.00000000047749,2325.0000000000005,15.999999999999998,43.83221048334218,114.44657196429327,7.587261639520271,5.257247922814073e11
4124.999999993941,32.00000000044869,2325.0000000000005,16.999999999999996,48.15015985666959,118.45960030257181,8.306046563744086,3.907058130719088e11
4124.999999993775,32.00000000039866,2325.0000000000005,17.999999999999996,52.4681092299992,122.47262864084868,9.024831487968278,2.756888338624098e11
4124.999999998112,32.000000000256,2325.0000000000005,18.999999999999996,56.7860586033421,126.48565697913025,9.743616412194694,1.806738546529108e11
4124.99999999808,32.0000000003691,2325.0000000000005,19.999999999999996,61.10400797665521,130.49868531741134,10.462401336416338,1.0566087544341191e11
4124.999999997586,32.00000000025601,2325.0000000000005,20.999999999999996,65.42195734999427,134.511713655684,11.181186260642303,5.064989623391297e10
4124.999999997782,32.000000000128466,2325.0000000000005,21.999999999999996,69.7399067233374,138.52474199395573,11.899971184869116,1.564091702441404e10
4124.999999999424,32.00000000002459,2325.0000000000005,22.999999999999996,74.05785609668001,142.53777033223065,12.618756109095951,6.339378149151077e8
4124.999999999999,32.00000000000001,2362.4999999999995,23.625236436842982,78.33956113514827,146.1542056521684,13.36111727307657,5.590875822672883e6
4124.999999995498,32.00000000054081,2362.5000000000005,15.999999999999998,44.88157010613919,116.32734164160215,7.702860644806659,5.815060422823326e11
4124.999999999106,32.00000000032505,2362.5000000000005,16.999999999999996,49.269367298556254,120.23894022056317,8.444904078494954,4.3898706307283386e11
4124.9999999975325,32.00000000015398,2362.5000000000005,17.999999999999996,53.65716449096941,124.15053879951569,9.186947512182858,3.164700838633347e11
4124.999999998764,32.00000000011325,2362.5000000000005,18.999999999999996,58.044961683372605,128.06213737847426,9.92899094586949,2.1395510465383557e11
4124.999999999395,32.000000000320746,2362.5000000000005,19.999999999999996,62.432758875746686,131.97373595744062,10.671034379551273,1.3144212544433655e11
4124.9999999963675,32.0000000003609,2362.5000000000005,20.999999999999996,66.8205560681366,135.8853345363949,11.413077813235546,6.89311462348375e10
4124.999999998836,32.00000000005532,2362.5000000000005,21.999999999999996,71.20835326057554,139.79693311534425,12.155121246928445,2.6422167025338345e10
4124.99999999858,32.00000000009816,2362.5000000000005,22.999999999999996,75.59615045296808,143.7085316943032,12.897164680613276,3.9151878158392663e9
4124.999999999999,32.00000000000005,2399.999999998755,23.999999999999996,81.59208982069899,148.68946187597453,13.940875195273097,3.9586072641496686e6
4124.999999995925,32.000000000515485,2400.0000000000005,15.999999999999998,45.9309297289428,118.20811131890835,7.818459650093889,6.400997922832579e11
4124.999999999341,32.00000000043216,2400.0000000000005,16.999999999999996,50.388574740418534,122.01828013855157,8.583761593242173,4.9008081307375903e11
4124.999999999309,32.00000000026008,2400.0000000000005,17.999999999999996,54.846219751903014,125.82844895818722,9.349063536391846,3.600638338642597e11
4124.999999993826,32.00000000016713,2400.0000000000005,18.999999999999996,59.30386476337858,129.63861777781398,10.114365479540282,2.500488546547605e11
4124.999999992675,32.000000000529866,2400.0000000000005,19.999999999999996,63.76150977480286,133.44878659746422,10.879667422680267,1.6003587544526132e11
4124.999999997751,32.00000000012368,2400.0000000000005,20.999999999999996,68.21915478632414,137.2589554170964,11.644969365836616,9.002489623576195e10
4124.999999997359,32.00000000003987,2400.0000000000005,21.999999999999996,72.67679979780482,141.06912423672966,12.410271308986243,4.0015917026262665e10
4124.9999999972815,32.00000000018347,2400.0000000000005,22.999999999999996,77.13444480925364,144.87929305637562,13.175573252130139,1.000893781676343e10
4124.999999999999,32.000000000000064,2400.0000000046966,23.999999999999996,81.59208982095376,148.68946187614392,13.940875195320885,3.9586072641496686e6
6187.499999994994,-9.999999999733717,2100.0000000000005,15.999999999999998,41.98928288505968,107.45812412938842,7.476254198930157,2.5005504117564868e11
6187.499999995086,-9.999999999935364,2100.0000000000005,16.999999999999996,46.14224222750754,111.91496775527503,8.12061238904996,1.6004120323687692e11
6187.499999998527,-9.999999999821718,2100.0000000000005,17.999999999999996,50.29520156993184,116.37181138115712,8.764970579166711,9.002936529810504e10
6187.499999999511,-9.999999999866972,2100.0000000000005,18.999999999999996,54.44816091236844,120.82865500703915,9.409328769285143,4.001952735933314e10
6187.499999998503,-9.999999999984807,2100.0000000000005,19.999999999999996,58.601120254811875,125.28549863291595,10.053686959404686,1.0011689420561237e10
6187.499999999999,-9.999999999999979,2100.000000002611,20.999999999999996,62.7540795973528,129.74234225888472,10.698045149541237,5.851481789346779e6
6187.499999999999,-9.999999999999998,2137.4999999999995,21.37520437649555,65.85982680296097,132.64963020466234,11.210250765143027,4.177462953604992e6
6187.499999997569,-9.99999999986585,2137.4999999999995,22.000000000000004,68.50517724452008,135.3922947642109,11.627831027134725,3.9082635439693236e9
6187.499999908744,-9.999999996762366,2137.4999999999995,23.000000000000004,72.73912246080954,139.78199350140508,12.29617799730941,2.640642560521167e10
6187.499999997033,-9.999999999847178,2137.5000000000005,15.999999999999998,43.10150594408414,109.05410234057986,7.617749205636237,2.889612911765177e11
6187.49999999653,-9.999999999786898,2137.5000000000005,16.999999999999996,47.33545116081758,113.4438010778494,8.28609617588516,1.9144745323775983e11
6187.499999998787,-9.99999999982908,2137.5000000000005,17.999999999999996,51.56939637756137,117.83349981512612,8.954443146135532,1.1393561529900166e11
6187.499999997284,-9.999999999888423,2137.5000000000005,18.999999999999996,55.80334159430508,122.22319855239552,9.622790116385914,5.642577736024352e10
6187.499999996876,-9.999999999939897,2137.5000000000005,19.999999999999996,60.03728681104947,126.61289728966545,10.291137086636489,1.8917939421485374e10
6187.499999999539,-9.999999999959773,2137.5000000000005,20.999999999999996,64.27123202779293,131.0025960269414,10.959484056886929,1.4121014827272189e9
6187.499999999999,-9.999999999999998,2174.9999999999995,21.750166880274048,69.02530285351665,135.50548653055387,11.740290314218555,2.7852510887659336e6
6187.49999999905,-9.999999999956762,2174.9999999999995,22.000000000000004,70.10331554938956,136.58540364374812,11.913258714633287,6.27013544920791e8
6187.499999965262,-9.999999998242682,2174.9999999999995,23.000000000000004,74.41824664019242,140.9079574924086,12.605594464973699,1.5625175606176825e10
6187.499999996067,-9.99999999974018,2175.0000000000005,15.999999999999998,44.21372900308945,110.6500805517595,7.759244212339787,3.3068004117738684e11
6187.499999999247,-9.999999999770196,2175.0000000000005,16.999999999999996,48.52866009413934,114.97263440042981,8.45157996272195,2.256662032386427e11
6187.499999999062,-9.999999999929036,2175.0000000000005,17.999999999999996,52.84359118519969,119.29518824909573,9.143915713105628,1.4065436529989822e11
6187.499999997769,-9.999999999941094,2175.0000000000005,18.999999999999996,57.15852227624672,123.61774209775662,9.836251463487464,7.564452736115387e10
6187.499999998588,-9.999999999885752,2175.0000000000005,19.999999999999996,61.47345336728792,127.94029594642213,10.52858721386837,3.0636689422409492e10
6187.499999999428,-9.99999999988954,2175.0000000000005,20.999999999999996,65.78838445833519,132.26284979508762,11.220922964250224,5.630851483665093e9
6187.499999999999,-9.99999999999998,2199.999999989235,21.999999999999996,71.16874108550851,137.38080956309744,12.103543839550092,2.0135455551037914e6
6187.499999999999,-9.999999999999991,2212.4999999999995,22.125129384269712,72.25151223742873,138.31098922627314,12.288319649571406,1.6742611120489282e6
6187.4999999933725,-9.999999999763558,2212.4999999999995,23.000000000000004,76.09737081957192,142.0339214833357,12.915010932638726,7.656425607142001e9
6187.499999999891,-9.9999999996688,2212.5000000000005,15.999999999999998,45.32595206210033,112.2460587629478,7.900739219044187,3.752112911782559e11
6187.499999996435,-9.999999999744295,2212.5000000000005,16.999999999999996,49.72186902745672,116.50146772300184,8.617063749558017,2.6269745323952557e11
6187.499999999593,-9.999999999613637,2212.5000000000005,17.999999999999996,54.11778599279852,120.75687668306404,9.333388280069894,1.7018561530079495e11
6187.499999995084,-9.999999999777346,2212.5000000000005,18.999999999999996,58.51370295816413,125.01228564311319,10.049712810585248,9.76757773620643e10
6187.499999995904,-9.999999999800444,2212.5000000000005,19.999999999999996,62.909619923519905,129.26769460317095,10.76603734109922,4.516793942333363e10
6187.4999999994225,-9.999999999885095,2212.5000000000005,20.999999999999996,67.30553688888493,133.52310356323255,11.48236187161475,1.266210148460296e10
6187.4999999991005,-9.999999999969045,2212.5000000000005,21.999999999999996,71.70145385424875,137.7785125232847,12.198686402130175,1.5826354587231255e8
6187.499999999999,-9.999999999999998,2249.9999999999995,22.500091887746823,75.53845495145632,141.06613828869473,12.85433877067252,844493.0234539554
6187.499999993469,-9.999999999670976,2249.9999999999995,23.000000000000004,77.77649499872355,143.15988547427006,13.224427400264933,2.500175608107227e9
6187.499999999272,-9.999999999774605,2250.0000000000005,15.999999999999998,46.43817512112294,113.84203697413368,8.042234225750022,4.22555041179125e11
6187.499999996116,-9.999999999804269,2250.0000000000005,16.999999999999996,50.9150779607834,118.03030104557845,8.782547536395448,3.0254120324040845e11
6187.499999997146,-9.999999999692324,2250.0000000000005,17.999999999999996,55.39198080043299,122.21856511702919,9.522860847039375,2.025293653016916e11
