pressure_altitude,temperature,propeller_pitch,manifold_pressure,optimal_power,optimal_airspeed,optimal_fc,objective_value
6187.499999994421,2.5000000003302105,2049.9999999999995,22.000000000000004,63.36175913313151,132.97474309242284,10.731315811026288,2.2502824920786034e10
6187.499999968383,2.500000000482882,2049.9999999999995,23.000000000000004,67.32559457500764,137.68663810903996,11.323915909137433,6.250046346109177e10
6187.499999998086,2.500000000123013,2050.0000000000005,15.999999999999998,39.578746481689514,104.70337299239179,7.1757152223303144,2.0255899367895316e11
6187.49999999668,2.5000000000271196,2050.0000000000005,16.999999999999996,43.54258192360764,109.41526800906547,7.768315320447879,1.2254463221925871e11
6187.4999999989695,2.5000000000501363,2050.0000000000005,17.999999999999996,47.50641736551896,114.12716302573949,8.360915418564648,6.253227075956406e10
6187.499999997735,2.5000000001146763,2050.0000000000005,18.999999999999996,51.4702528074239,118.83905804240794,8.95351551668045,2.2521909299869427e10
6187.499999999139,2.500000000044776,2050.0000000000005,19.999999999999996,55.434088249343105,123.55095305908259,9.546115614798335,2.5135478401747518e9
6187.499999999999,2.5000000000000067,2099.999999996646,20.999999999999996,61.37480762958904,129.99174923310431,10.476243838718965,7.186381726932474e6
6187.499999999998,2.5000000000000004,2099.9999999999995,21.000268046178775,61.37589816642424,129.99298499207765,10.476411052733727,7.185663167540629e6
6187.499999995958,2.500000000204244,2099.9999999999995,22.000000000000004,65.44327339767358,134.60199535949636,11.100069154452626,1.000282492204606e10
6187.499999962012,2.500000001294575,2099.9999999999995,23.000000000000004,69.51173916549531,139.21224148574203,11.723894470141886,4.000046346236523e10
6187.499999996164,2.500000000158812,2100.0000000000005,15.999999999999998,41.03247878981597,106.94051860181479,7.3571172601632036,2.500589936801331e11
6187.499999996301,2.5000000002347065,2100.0000000000005,16.999999999999996,45.10094455778692,111.5507647280929,7.980942575877428,1.600446322204521e11
6187.499999997526,2.500000000208616,2100.0000000000005,17.999999999999996,49.16941032576667,116.1610108543764,8.604767891592797,9.00322707607708e10
6187.49999999716,2.5000000001393152,2100.0000000000005,18.999999999999996,53.23787609375,120.77125698065697,9.228593207308744,4.002190930108951e10
6187.499999999566,2.500000000045733,2100.0000000000005,19.999999999999996,57.30634186173844,125.38150310694101,9.852418523025545,1.0013547841408203e10
6187.499999999999,2.500000000000021,2100.000000001616,20.999999999999996,61.374807629785565,129.99174923327615,10.476243838752527,7.186381726932474e6
6187.499999999998,2.5000000000000004,2149.9999999999995,21.500218051176656,65.43914956371897,133.9759321135611,11.141440065763689,4.755177629122369e6
6187.499999997998,2.5000000001091074,2149.9999999999995,22.000000000000004,67.52478766221319,136.2292476265713,11.468822497878609,2.5028249233060894e9
6187.499999957685,2.5000000017958195,2149.9999999999995,23.000000000000004,71.6978837560172,140.73784486243767,12.123873031151735,2.2500463463638664e10
6187.499999997955,2.5000000000824283,2150.0000000000005,15.999999999999998,42.48621109795343,109.17766421124709,7.5385192979975635,3.02558993681313e11
6187.499999998191,2.5000000002131113,2150.0000000000005,16.999999999999996,46.65930719198618,113.68626144713183,8.193569831309642,2.0254463222164536e11
6187.499999999473,2.500000000252922,2150.0000000000005,17.999999999999996,50.83240328602618,118.19485868302233,8.848620364622604,1.2253227076197746e11
6187.499999997892,2.5000000000282827,2150.0000000000005,18.999999999999996,55.0054993800903,122.70345591890846,9.50367089793917,6.252190930230955e10
6187.499999996798,2.5000000001713043,2150.0000000000005,19.999999999999996,59.17859547411854,127.2120531547947,10.158721431250335,2.2513547842641693e10
6187.499999999173,2.5000000000613958,2150.0000000000005,20.999999999999996,63.35169156817571,131.72065039068522,10.813771964566037,2.507186382973781e9
6187.499999999999,2.5000000000000315,2199.9999999941233,21.999999999999996,69.60630192651061,137.85649989345384,11.837575841261714,2.824924566116265e6
6187.499999999999,2.5000000000000004,2199.9999999999995,22.000168056535042,69.60702082663526,137.8572405101142,11.837691174429843,2.824642109086777e6
6187.499999990342,2.5000000005475953,2199.9999999999995,23.000000000000004,73.88402834678779,142.26344823914218,12.523851592203844,1.0000463464912016e10
6187.4999999959855,2.5000000000634,2200.0000000000005,15.999999999999998,43.939943406084254,111.41480982067165,7.719921335830993,3.6005899368249286e11
6187.499999999013,2.5000000000514797,2200.0000000000005,16.999999999999996,48.21766982619731,115.82175816617071,8.406197086743536,2.500446322228386e11
6187.499999994408,2.5000000001972507,2200.0000000000005,17.999999999999996,52.49539624629071,120.22870651165749,9.092472837653066,1.600322707631842e11
6187.499999997795,2.5000000001341207,2200.0000000000005,18.999999999999996,56.773122666408426,124.63565485715873,9.77874858856623,9.002190930352965e10
6187.499999995995,2.5000000000773857,2200.0000000000005,19.999999999999996,61.050849086523215,129.04260320264967,10.465024339479005,4.001354784387514e10
6187.499999998217,2.500000000026273,2200.0000000000005,20.999999999999996,65.32857550664056,133.4495515481476,11.151300090392233,1.000718638422062e10
6187.499999999999,2.5000000000000373,2200.000000003968,21.999999999999996,69.60630192692045,137.8564998937743,11.837575841334324,2.8249245661162655e6
6187.499999999999,2.5000000000000004,2249.9999999999995,22.500118061176273,73.8795119505636,141.63691017698716,12.565164377992737,1.3940566074338788e6
6187.499999993508,2.500000000267457,2249.9999999999995,23.000000000000004,76.07017293741944,143.7890516158178,12.923830153232771,2.5004634661854286e9
6187.499999990061,2.5000000003602314,2250.0000000000005,15.999999999999998,45.39367571418633,113.65195543008588,7.901323373660404,4.225589936836729e11
6187.499999998737,2.5000000001489853,2250.0000000000005,16.999999999999996,49.77603246038497,117.95725488520398,8.618824342174118,3.025446322240319e11
6187.499999999268,2.500000000256912,2250.0000000000005,17.999999999999996,54.15838920655025,122.26255434030872,9.33632531068288,2.0253227076439087e11
6187.499999998848,2.5000000002150493,2250.0000000000005,18.999999999999996,58.540745952729225,126.56785379541196,10.053826279193665,1.2252190930474971e11
6187.499999997097,2.500000000031863,2250.0000000000005,19.999999999999996,62.92310269892414,130.87315325050855,10.771327247707088,6.251354784510859e10
6187.499999995351,2.5000000002053033,2250.0000000000005,20.999999999999996,67.30545944507858,135.17845270561236,11.488828216213939,2.250718638546749e10
6187.499999997586,2.5000000001074403,2250.0000000000005,21.999999999999996,71.6878161912677,139.48375216071696,12.206329184726531,2.502824925826353e9
6187.499999999998,2.500000000000032,2299.999999998875,22.999999999999996,78.25631752800432,145.314654992467,13.323808714253193,463467.45883812767
6187.499999999999,2.5000000000000004,2299.9999999999995,23.0000680661449,78.25662293996574,145.31494111878985,13.323859677167274,463421.124163658
6187.499999996763,2.5000000003307057,2300.0000000000005,15.999999999999998,46.84740802232287,115.88910103952404,8.08272541149482,4.9005899368485266e11
6187.499999996067,2.5000000003503446,2300.0000000000005,16.999999999999996,51.334395094560925,120.09275160423539,8.831451597602882,3.6004463222522534e11
6187.499999999206,2.5000000005047713,2300.0000000000005,17.999999999999996,55.821382166787316,124.29640216895457,9.580177783709185,2.5003227076559756e11
6187.499999993949,2.5000000002557408,2300.0000000000005,18.999999999999996,60.308369239050364,128.50005273365457,10.328903969821074,1.6002190930596982e11
6187.499999996709,2.500000000281011,2300.0000000000005,19.999999999999996,64.79535631128995,132.703703298372,11.077630155929405,9.001354784634207e10
6187.499999994997,2.500000000216904,2300.0000000000005,20.999999999999996,69.2823433835377,136.90735386307801,11.826356342039109,4.0007186386714325e10
6187.4999999956535,2.500000000194141,2300.0000000000005,21.999999999999996,73.76933045578234,141.11100442778962,12.575082528148332,1.0002824927086586e10
6187.499999999999,2.5000000000000315,2300.000000012472,22.999999999999996,78.25631752859881,145.31465499288188,13.323808714361967,463467.4588381282
6187.499999999999,2.5000000000000004,2349.9999999999995,23.500018071174367,82.73835379372049,148.8913333343287,14.113777071776227,32735.65927611962
6187.49999998881,2.5000000003933875,2350.0000000000005,15.999999999999998,48.30114033044237,118.12624664894274,8.264127449326317,5.625589936860328e11
6187.499999991302,2.500000000407082,2350.0000000000005,16.999999999999996,52.89275772874853,122.22824832326552,9.044078853033177,4.2254463222641864e11
6187.49999999791,2.5000000000427134,2350.0000000000005,17.999999999999996,57.48437512709638,126.33024999758962,9.824030256746592,3.0253227076680414e11
6187.499999994818,2.500000000324167,2350.0000000000005,18.999999999999996,62.07599252537159,130.4322516719089,10.603981660448486,2.025219093071899e11
6187.499999988989,2.5000000001278417,2350.0000000000005,19.999999999999996,66.66760992369832,134.53425334621056,11.383933064158718,1.2251354784757556e11
6187.499999999034,2.5000000002564775,2350.0000000000005,20.999999999999996,71.25922732199568,138.6362550205543,12.163884467864058,6.250718638796116e10
6187.499999999354,2.500000000264562,2350.0000000000005,21.999999999999996,75.85084472030172,142.73825669487516,12.94383587157083,2.2502824928346806e10
6187.499999992888,2.5000000003157123,2350.0000000000005,22.999999999999996,80.4424621185976,146.84025836918158,13.723787275275924,2.5004634687324624e9
6187.499999999999,2.5000000000000004,2368.0728521901583,23.680728522029877,84.38404912768969,150.1590368646623,14.406980603250599,76.12572557464215
6187.499999986047,2.5000000006220544,2400.0000000000005,15.999999999999998,49.75487263854977,120.36339225837126,8.445529487156179,6.400589936872128e11
6187.499999994615,2.5000000002378213,2400.0000000000005,16.999999999999996,54.45112036296308,124.36374504230446,9.256706108467775,4.9004463222761194e11
6187.499999988699,2.500000000058611,2400.0000000000005,17.999999999999996,59.147368087352056,128.36409782621695,10.067882729775558,3.60032270768011e11
6187.499999998416,2.500000000069431,2400.0000000000005,18.999999999999996,63.84361581173134,132.36445061015905,10.879059351082244,2.5002190930840988e11
6187.499999993037,2.500000000333696,2400.0000000000005,19.999999999999996,68.5398635360701,136.36480339408405,11.690235972381888,1.60013547848809e11
6187.49999999276,2.5000000002808527,2400.0000000000005,20.999999999999996,73.23611126044943,140.365156178008,12.501412593688332,9.000718638920804e10
6187.499999990186,2.500000000808859,2400.0000000000005,21.999999999999996,77.93235898474654,144.3655089619546,13.312589214980235,4.0002824929607086e10
6187.499999981324,2.5000000008467036,2400.0000000000005,22.999999999999996,82.62860670910449,148.3658617458638,14.123765836282889,1.0000463470006098e10
5965.508181371586,8.749999999830791,2400.000000000073,23.999999999909328,86.2191209904968,152.16201583445712,14.73867587628596,77.40981171262635
6187.4999999978345,8.750000000090292,2000.0000000000002,15.999999999999998,37.67584389649057,102.0982499579944,6.942002686219382,1.6006090091682147e11
6187.499999999457,8.750000000105523,2000.0000000000002,16.999999999999996,41.496153064785204,107.00061748750906,7.49387095211388,9.004629311749321e10
6187.499999997834,8.750000000098183,2000.0000000000002,17.999999999999996,45.316462233079505,111.90298501701996,8.045739218008311,4.0033685318164795e10
6187.499999999176,8.75000000004861,2000.0000000000002,18.999999999999996,49.136771401379576,116.80535254653623,8.597607483903573,1.0023077518836327e10
6187.499999999999,8.750000000000032,2000.0000000081143,19.999999999999996,52.95708056998017,121.70772007635243,9.149475749847777,1.4469719507881952e7
6187.499999999999,8.750000000000002,2049.9999999999995,20.50033035717969,56.77094473316029,125.96752538601318,9.74217931703236,1.0914729617052818e7
6187.499999999114,8.750000000062876,2049.9999999999995,21.000000000000004,58.73128069195982,128.36327016299634,10.033343599521096,2.507861921424613e9
6187.499999992834,8.750000000318765,2049.9999999999995,22.000000000000004,62.654544766449945,133.15792761598573,10.616057171720069,2.250325412210745e10
6187.49999999633,8.750000001322192,2049.9999999999995,23.000000000000004,66.57780884085304,137.95258506903554,11.198770743904078,6.250064632279025e10
6187.499999995225,8.750000000207647,2050.0000000000005,15.999999999999998,39.114960319332894,104.38998289800281,7.119775738498383,2.0256090091801215e11
6187.499999999478,8.750000000209416,2050.0000000000005,16.999999999999996,43.03822439385722,109.18464035100662,7.702489310702742,1.2254629311869473e11
6187.499999999061,8.750000000060291,2050.0000000000005,17.999999999999996,46.961488468391764,113.97929780400771,8.285202882908493,6.253368531937714e10
6187.499999997933,8.750000000129813,2050.0000000000005,18.999999999999996,50.88475254290733,118.77395525700103,8.86791645511165,2.252307752005959e10
6187.499999999098,8.750000000040568,2050.0000000000005,19.999999999999996,54.8080166174393,123.56861271,9.450630027317228,2.5144697207419953e9
6187.499999999999,8.750000000000021,2099.999999997568,20.999999999999996,60.685171645863875,130.1164527203467,10.365343183334765,7.861922669432997e6
6187.499999999999,8.750000000000002,2099.9999999999995,21.00028036191436,60.686300444419985,130.11776676197096,10.365515201892666,7.861136562717137e6
6187.4999999945485,8.75000000022108,2099.9999999999995,22.000000000000004,64.71139062668084,134.80340009690565,10.97890206186014,1.0003254123363178e10
6187.499999953786,8.750000001696506,2099.9999999999995,23.000000000000004,68.73760960722427,139.4903474733523,11.592460940339464,4.000064632405697e10
6187.499999995806,8.75000000014772,2100.0000000000005,15.999999999999998,40.554076742190254,106.68171583802497,7.297548790779217,2.5006090091920255e11
6187.499999996403,8.750000000229752,2100.0000000000005,16.999999999999996,44.580295722933776,111.36866321450367,7.911107669292104,1.6004629311989615e11
6187.499999998988,8.750000000165684,2100.0000000000005,17.999999999999996,48.60651470369053,116.05561059099034,8.52466654780677,9.003368532058943e10
6187.499999997233,8.750000000140622,2100.0000000000005,18.999999999999996,52.632733684441746,120.74255796746819,9.138225426320677,4.002307752128278e10
6187.499999999565,8.750000000052353,2100.0000000000005,19.999999999999996,56.65895266520229,125.42950534395241,9.751784304836058,1.0014469721976095e10
6187.499999999999,8.750000000000028,2100.000000001258,20.999999999999996,60.68517164600806,130.1164527204761,10.365343183359261,7.861922669432997e6
6187.499999999999,8.750000000000002,2149.9999999999995,21.500230366934364,64.70460076857,134.16030883270656,11.019693309007955,5.307493524291426e6
6187.49999999777,8.75000000010763,2149.9999999999995,22.000000000000004,66.76823648691527,136.44887257782804,11.34174695200085,2.5032541246189027e9
6187.499999993901,8.750000000178039,2149.9999999999995,23.000000000000004,70.89741037388207,141.02810987778528,11.986151136822457,2.2500646325323524e10
6187.49999999929,8.750000000212728,2150.0000000000005,15.999999999999998,41.993193165039806,108.97344877804576,7.47532184305917,3.02560900920393e11
6187.499999998303,8.750000000210967,2150.0000000000005,16.999999999999996,46.12236705201662,113.55268607800924,8.119726027882372,2.025462931210975e11
6187.499999999419,8.750000000150639,2150.0000000000005,17.999999999999996,50.25154093900021,118.13192337797642,8.764130212706586,1.2253368532180171e11
6187.499999999418,8.750000000155461,2150.0000000000005,18.999999999999996,54.38071482597741,122.71116067794067,9.408534397529895,6.252307752250597e10
6187.499999997325,8.75000000015972,2150.0000000000005,19.999999999999996,58.50988871295341,127.29039797790085,10.052938582353008,2.2514469723210228e10
6187.499999998729,8.75000000005236,2150.0000000000005,20.999999999999996,62.63906259994409,131.8696352778653,10.697342767178508,2.507861923914458e9
6187.499999999999,8.750000000000034,2199.9999999936335,21.999999999999996,68.82508234688734,138.09434505853815,11.704591842095368,3.254125874630366e6
6187.499999999999,8.750000000000009,2199.9999999999995,22.00018037189187,68.82584570422631,138.09515159657255,11.704713638169768,3.253800501775689e6
6187.499999997943,8.750000000363334,2199.9999999999995,23.000000000000004,73.0572111403066,142.56587228220636,12.379841333266342,1.000064632659018e10
6187.499999998837,8.750000000068956,2200.0000000000005,15.999999999999998,43.43230958790358,111.26518171806744,7.653094895340896,3.600609009215834e11
6187.499999998904,8.750000000050193,2200.0000000000005,16.999999999999996,47.66443838111136,115.73670894151452,8.328344386474328,2.500462931222988e11
6187.49999999499,8.750000000242698,2200.0000000000005,17.999999999999996,51.896567174296756,120.20823616495399,9.003593877604409,1.6003368532301404e11
6187.499999997057,8.750000000146656,2200.0000000000005,18.999999999999996,56.12869596751271,124.67976338840487,9.678843368739042,9.002307752372917e10
6187.499999996643,8.750000000164516,2200.0000000000005,19.999999999999996,60.36082476071601,129.15129061185158,10.354092859871738,4.001446972444433e10
6187.499999997402,8.750000000146757,2200.0000000000005,20.999999999999996,64.5929535539239,133.6228178353,11.02934235100518,1.0007861925159489e10
6187.499999999999,8.750000000000034,2200.0000000010746,21.999999999999996,68.82508234719344,138.09434505878303,11.70459184214937,3.254125874630366e6
6187.499999999999,8.750000000000002,2249.9999999999995,22.500130376931587,73.05003525199702,141.9222950542205,12.420576189474492,1.700057495169935e6
6187.499999994216,8.750000000243865,2249.9999999999995,23.000000000000004,75.21701190676679,144.10363468659375,12.773531529716571,2.500646327856836e9
6187.499999991838,8.750000000364405,2250.0000000000005,15.999999999999998,44.871426010727326,113.55691465807149,7.8308679476170795,4.225609009227739e11
6187.499999992544,8.750000000226136,2250.0000000000005,16.999999999999996,49.20650971017202,117.92073180500508,8.536962745061302,3.025462931235003e11
6187.499999999272,8.750000000218558,2250.0000000000005,17.999999999999996,53.5415934096095,122.28454895194665,9.243057542504715,2.0253368532422626e11
6187.499999999338,8.750000000250733,2250.0000000000005,18.999999999999996,57.87667710903882,126.64836609887887,9.949152339946753,1.2252307752495236e11
6187.499999999222,8.750000000081215,2250.0000000000005,19.999999999999996,62.21176080849054,131.01218324580682,10.655247137392404,6.2514469725678406e10
6187.499999995828,8.750000000198689,2250.0000000000005,20.999999999999996,66.54684450790805,135.37600039273366,11.36134193483252,2.2507861926404514e10
6187.499999997806,8.750000000111202,2250.0000000000005,21.999999999999996,70.88192820735335,139.7398175396655,12.067436732277262,2.5032541271305695e9
6187.499999999999,8.750000000000018,2299.9999999989623,22.999999999999996,77.37681267320598,145.6413970909657,13.167221726162715,646329.1234739952
6187.499999999999,8.750000000000002,2299.9999999999995,23.00008038227602,77.37716941289499,145.641739206571,13.167280963093713,646264.5044741563
6187.49999999577,8.750000000333383,2300.0000000000005,15.999999999999998,46.310542433584416,115.84864759809703,8.008640999898024,4.900609009239643e11
6187.499999996052,8.750000000143329,2300.0000000000005,16.999999999999996,50.74858103926199,120.10475466851241,8.74558110365269,3.600462931247016e11
6187.499999998704,8.750000000058419,2300.0000000000005,17.999999999999996,55.186619644933266,124.36086173892973,9.482521207406688,2.500336853254385e11
6187.499999994074,8.750000000265999,2300.0000000000005,18.999999999999996,59.62465825056956,128.6169688093388,10.219461311155115,1.600230775261756e11
6187.499999995872,8.750000000163649,2300.0000000000005,19.999999999999996,64.06269685624274,132.87307587975403,10.956401414909436,9.001446972691255e10
6187.499999994771,8.750000000258828,2300.0000000000005,20.999999999999996,68.50073546189113,137.12918295016908,11.693341518659647,4.0007861927649536e10
6187.499999998147,8.750000000068491,2300.0000000000005,21.999999999999996,72.9387740675785,141.38529002058306,12.430281622416516,1.000325412838649e10
6187.499999999998,8.750000000000085,2300.000000007612,22.999999999999996,77.3768126735796,145.64139709123174,13.16722172623081,646329.1234740013
6187.499999999999,8.750000000000002,2349.9999999999995,23.500030386907476,81.80724818239295,149.25348404930358,13.944827958274256,92421.5296883652
6187.4999999857455,8.750000000506866,2350.0000000000005,15.999999999999998,47.749658856415174,118.14038053810458,8.18641405217474,5.62560900925155e11
6187.499999991361,8.750000000643583,2350.0000000000005,16.999999999999996,52.290652368291305,122.28877753201215,8.954199462234865,4.2254629312590314e11
6187.499999988304,8.750000000517225,2350.0000000000005,17.999999999999996,56.83164588018752,126.43717452590515,9.721984872297686,3.02533685326651e11
6187.499999997107,8.75000000007031,2350.0000000000005,18.999999999999996,61.372639392128846,130.58557151980867,10.489770282368141,2.0252307752739874e11
6187.499999994515,8.750000000041052,2350.0000000000005,19.999999999999996,65.91363290402029,134.73396851369944,11.257555692430653,1.2251446972814662e11
6187.499999997961,8.750000000397874,2350.0000000000005,20.999999999999996,70.45462641586597,138.88236550761712,12.02534110248531,6.250786192889456e10
6187.499999993237,8.750000000313486,2350.0000000000005,21.999999999999996,74.99561992776161,143.03076250150167,12.79312651254848,2.2503254129642445e10
6187.499999996363,8.750000000228898,2350.0000000000005,22.999999999999996,79.53661343966311,147.17915949540284,13.560911922612654,2.5006463303903217e9
6187.499999999999,8.750000000000002,2380.3898346998994,23.803898347126587,84.55013484668098,151.39606801631032,14.43248816968245,76.55686361150701
6187.499999995861,8.750000000212717,2400.0000000000005,15.999999999999998,49.18877527929962,120.43211347813573,8.364187104459877,6.400609009263451e11
6187.499999994669,8.75000000021051,2400.0000000000005,16.999999999999996,53.83272369741515,124.47280039551495,9.162817820831346,4.900462931271044e11
6187.4999999953025,8.750000000072578,2400.0000000000005,17.999999999999996,58.47667211554638,128.51348731289352,9.96144853720535,3.600336853278631e11
6187.499999997065,8.75000000017811,2400.0000000000005,18.999999999999996,63.12062053365238,132.5541742302799,10.760079253575363,2.5002307752862195e11
6187.499999991449,8.75000000038514,2400.0000000000005,19.999999999999996,67.76456895173979,136.59486114765747,11.558709969942079,1.600144697293808e11
6187.499999992186,8.7500000002906,2400.0000000000005,20.999999999999996,72.40851736986734,140.6355480650364,12.357340686315577,9.000786193013959e10
6187.499999992466,8.7500000003949,2400.0000000000005,21.999999999999996,77.05246578796823,144.67623498242307,13.155971402684425,4.000325413089838e10
6187.499999987206,8.75000000069674,2400.0000000000005,22.999999999999996,81.6964142060348,148.7169218998085,13.954602119047102,1.0000646331657185e10
6097.839760601089,14.999999999831104,2400.0000000000737,23.999999999910557,85.30737558020607,152.90855959525862,14.565630356709722,77.29103302280684
6187.499999998471,15.000000000101139,2000.0000000000002,15.999999999999998,37.22667361941947,101.73027253302271,6.889692187941588,1.600627632695436e11
6187.499999998229,15.000000000121137,2000.0000000000002,16.999999999999996,41.008086840161944,106.72146368498346,7.432053839212056,9.004791862344072e10
6187.499999997884,15.000000000109926,2000.0000000000002,17.999999999999996,44.78950006090673,111.7126548369456,7.974415490482823,4.003507397733767e10
6187.499999999161,15.000000000052573,2000.0000000000002,18.999999999999996,48.57091328165683,116.70384598891087,8.516777141754336,1.002422933123458e10
6187.499999999999,15.000000000000036,2000.000000000973,19.999999999999996,52.35232650244244,121.69503714091091,9.05913879303169,1.5384685131504113e7
6187.499999999999,15.000000000000002,2049.9999999999995,20.500342197844216,56.12461998818091,126.02665134815072,9.641753983162964,1.1711192206529124e7
6187.49999999877,15.000000000054083,2049.9999999999995,21.000000000000004,58.06463769266745,128.46369225023756,9.927971486127475,2.508540040271784e9
6187.499999999678,15.000000000269768,2049.9999999999995,22.000000000000004,61.94733039977746,133.34111213956658,10.500798532415228,2.2503695394177494e10
6187.499999949143,15.000000001364194,2049.9999999999995,23.000000000000004,65.83002310675101,138.21853202881368,11.073625578680595,6.250085074808331e10
6187.499999994968,15.000000000177343,2050.0000000000005,15.999999999999998,38.65117415698647,104.07659280362313,7.063836254667724,2.025627632707448e11
6187.499999999621,15.000000000268157,2050.0000000000005,16.999999999999996,42.533866864115105,108.95401269294834,7.636663300958659,1.2254791862465031e11
6187.499999999479,15.000000000190871,2050.0000000000005,17.999999999999996,46.41655957125427,113.83143258227359,8.209490347250902,6.253507397855563e10
6187.499999997279,15.000000000127779,2050.0000000000005,18.999999999999996,50.29925227839186,118.70885247159283,8.782317393543025,2.2524229332460964e10
6187.49999999863,15.00000000001782,2050.0000000000005,19.999999999999996,54.18194498553712,123.58627236091655,9.355144439836362,2.5153846863662653e9
6187.499999999999,15.000000000000034,2099.9999999900965,20.999999999999996,59.9955356618137,130.24115620729162,10.254442527895538,8.540041514778247e6
6187.499999999998,15.000000000000002,2099.9999999999995,21.00029220309525,59.9966997912025,130.24254816051706,10.254618811878903,8.539187602972666e6
6187.4999999951815,15.000000000213271,2099.9999999999995,22.000000000000004,63.97950785569218,135.00480483431892,10.857734969268328,1.000369539542895e10
6187.499999955157,15.000000000898712,2099.9999999999995,23.000000000000004,67.96348004910745,139.76845346093273,11.461027410563045,4.0000850749343155e10
6187.499999996229,15.000000000177945,2100.0000000000005,15.999999999999998,40.075674694561854,106.4229130742344,7.237980321394929,2.5006276327194574e11
6187.499999996199,15.000000000269656,2100.0000000000005,16.999999999999996,44.05964688807671,111.18656170091269,7.841272762706254,1.6004791862585977e11
6187.4999999987285,15.000000000223123,2100.0000000000005,17.999999999999996,48.0436190816043,115.95021032759968,8.444565204019298,9.003507397977351e10
6187.4999999969,15.000000000171655,2100.0000000000005,18.999999999999996,52.02759127513039,120.71385895427855,9.04785764533215,4.002422933368729e10
6187.499999999272,15.000000000038067,2100.0000000000005,19.999999999999996,56.011563468668136,125.47750758096316,9.651150086646883,1.0015384687601013e10
6187.499999999999,15.000000000000044,2100.000000004287,20.999999999999996,59.99553566236171,130.24115620779608,10.25444252798819,8.540041514778247e6
6187.499999999999,15.00000000000001,2149.9999999999995,21.500242207878134,63.97004895181601,134.34468508399726,10.897945989099487,5.86713301285344e6
6187.499999997547,15.000000000111594,2149.9999999999995,22.000000000000004,66.01168531161669,136.66849752908496,11.214671406123,2.5036953966803784e9
6187.499999995461,15.00000000078468,2149.9999999999995,23.000000000000004,70.09693699144168,141.31837489315063,11.848429242441373,2.2500850750602978e10
6187.499999995392,15.000000000042553,2150.0000000000005,15.999999999999998,41.50017523214666,108.7692333448474,7.412124388123296,3.025627632731467e11
6187.499999997869,15.000000000276199,2150.0000000000005,16.999999999999996,45.58542691204095,113.41911070888443,8.045882224454267,2.025479186270692e11
6187.499999999261,15.000000000314483,2150.0000000000005,17.999999999999996,49.670678591949425,118.0689880729277,8.679640060786966,1.2253507398099141e11
6187.499999999501,15.00000000017851,2150.0000000000005,18.999999999999996,53.755930271874064,122.71886543697005,9.313397897122066,6.252422933491358e10
6187.499999996888,15.00000000012678,2150.0000000000005,19.999999999999996,57.841181951789956,127.36874280100484,9.94715573345595,2.2515384688835793e10
6187.4999999985575,15.000000000062066,2150.0000000000005,20.999999999999996,61.92643363171053,132.01862016504646,10.580913569790638,2.5085400427579803e9
6187.499999999999,15.000000000000018,2199.999999999772,21.999999999999996,68.04386276753398,138.3321902238427,11.571607842976455,3.695397931806866e6
6187.499999999999,15.000000000000002,2199.9999999999995,22.000192213083572,68.04466747360819,138.3330621227915,11.571735515373554,3.69502843617151e6
6187.499999994121,15.000000000071893,2199.9999999999995,23.000000000000004,72.23039393383308,142.8682963252372,12.23583107433042,1.0000850751862833e10
6187.499999997869,15.000000000076582,2200.0000000000005,15.999999999999998,42.92467576972039,111.1155536154582,7.586268454850355,3.600627632743477e11
6187.499999999052,15.00000000006128,2200.0000000000005,16.999999999999996,47.11120693602447,115.65165971685849,8.250491686204988,2.5004791862827856e11
6187.4999999953925,15.00000000022591,2200.0000000000005,17.999999999999996,51.29773810230865,120.18776581825038,8.914714917556626,1.600350739822093e11
6187.499999997725,15.000000000136739,2200.0000000000005,18.999999999999996,55.48426926862015,124.72387191965335,9.578938148912346,9.00242293361399e10
6187.499999996962,15.00000000017607,2200.0000000000005,19.999999999999996,59.670800434916956,129.25997802105155,10.24316138026579,4.001538469007055e10
6187.4999999991705,15.000000000042121,2200.0000000000005,20.999999999999996,63.85733160123528,133.79608412245176,10.907384611622746,1.0008540044001163e10
6187.499999999998,15.000000000000043,2200.000000002186,21.999999999999996,68.04386276763209,138.332190223923,11.571607842993686,3.6953979318068796e6
6187.499999999999,15.000000000000002,2249.9999999999995,22.500142218089593,72.22055535404051,142.20767927400482,12.275987390307677,2.0228738729268676e6
6187.499999995143,15.000000000229559,2249.9999999999995,23.000000000000004,74.36385087611295,144.41821775737063,12.623232906200158,2.5008507531227226e9
6187.499999992248,15.000000000218025,2250.0000000000005,15.999999999999998,44.34917630728005,113.46187388605757,7.76041252157529,4.2256276327554877e11
6187.49999999979,15.000000000400089,2250.0000000000005,16.999999999999996,48.63698695995837,117.88420872482531,8.455101147948692,3.0254791862948804e11
6187.499999999216,15.000000000367255,2250.0000000000005,17.999999999999996,52.92479761265025,122.30654356358515,9.149789774323747,2.0253507398342715e11
6187.499999999399,15.000000000257295,2250.0000000000005,18.999999999999996,57.21260826535126,126.72887840234456,9.84447840070029,1.2252422933736623e11
6187.499999998503,15.00000000007645,2250.0000000000005,19.999999999999996,61.5004189180614,131.15121324109833,10.539167027078445,6.251538469130527e10
6187.499999996486,15.000000000157014,2250.0000000000005,20.999999999999996,65.78822957074192,135.5735480798542,11.233855653451847,2.250854004524438e10
