pressure_altitude,temperature,propeller_pitch,manifold_pressure,optimal_power,optimal_airspeed,optimal_fc,objective_value
4714.2857142815155,23.800000000258553,2160.0000000000005,16.599999999999998,42.63641305876819,109.79464558880609,7.590166957477557,2.5007671908756555e11
4714.2857142845605,23.800000000367938,2160.0000000000005,18.199999999999996,49.130260042089304,116.9537655114789,8.597082474847113,1.1565125048244276e11
4714.285714284985,23.800000000130428,2160.0000000000005,19.799999999999997,55.624107025442356,124.11288543414723,9.603997992221473,3.243090187731965e10
4714.285714285056,23.8000000000377,2160.0000000000005,21.399999999999995,62.11795400878381,131.2720053568114,10.610913509594365,4.156732721967399e8
4714.285714285714,23.8,2219.9999999999995,22.200315862326793,67.78451476919008,136.8365415407779,11.540131996274233,9.977973336308014e6
4714.285714282601,23.800000000183513,2219.9999999999995,23.000000000000004,71.12346296629785,140.2938334570439,12.07328885207125,6.405564668568677e9
4714.285714284907,23.800000000395205,2220.0000000000005,16.599999999999998,44.40132674406747,112.62457353089562,7.806349298839518,3.136767190890305e11
4714.28571428153,23.80000000026097,2220.0000000000005,18.199999999999996,51.08186079962941,119.54188851243055,8.873084187147871,1.6005125048391522e11
4714.285714284019,23.800000000087433,2220.0000000000005,19.799999999999997,57.762394855202075,126.45920349397005,9.939819075458253,5.7630901878799446e10
4714.285714284211,23.800000000094776,2220.0000000000005,21.399999999999995,64.44292891075584,133.37651847550688,11.0065539637658,6.415673273683965e9
4714.285714285714,23.8,2279.9999999999995,22.80025586832279,72.777820489774,141.32317041178084,12.388109550747359,6.547590950034021e6
4714.285714284194,23.80000000007432,2279.9999999999995,23.000000000000004,73.63512494051534,142.15654163460812,12.528748677182943,4.055646700630491e8
4714.285714280617,23.80000000036746,2280.0000000000005,16.599999999999998,46.16624042937585,115.45450147297743,8.022531640202477,3.8447671909049567e11
4714.285714284082,23.800000000159983,2280.0000000000005,18.199999999999996,53.0334615571729,122.1300115133897,9.149085899449233,2.1165125048538757e11
4714.285714281369,23.800000000315833,2280.0000000000005,19.799999999999997,59.90068268493083,128.8055215537961,10.275640158690013,9.003090188027931e10
4714.28571428377,23.80000000021316,2280.0000000000005,21.399999999999995,66.76790381271992,135.48103159420617,11.40219441793581,1.9615673275171192e10
4714.285714285713,23.800000000000058,2299.9999999808006,22.999999999999996,74.47234559779014,142.7774443598671,12.680568618742182,5.564670561166375e6
4714.285714285714,23.8,2339.9999999999995,23.400195874273752,77.9111275141957,145.6284637103139,13.280947147384971,3.83713657650307e6
4714.285714283156,23.80000000029963,2340.0000000000005,16.599999999999998,47.931154114691964,118.2844294150676,8.238713981566725,4.624767190919606e11
4714.285714282054,23.8000000004287,2340.0000000000005,18.199999999999996,54.98506231467631,124.71813451434735,9.425087611744395,2.704512504868601e11
4714.28571428069,23.800000000317066,2340.0000000000005,19.799999999999997,62.03897051468514,131.15183961362146,10.611461241925848,1.296309018817591e11
4714.285714280675,23.800000000284285,2340.0000000000005,21.399999999999995,69.09287871468747,137.58554471289847,11.79783487210641,4.001567327665844e10
4714.285714284222,23.800000000101605,2340.0000000000005,22.999999999999996,76.14678691471386,144.01924981217545,12.984208502291288,1.6055646715575824e9
4714.285714285714,23.8,2399.9999999999995,24.000135880296536,83.18443584296817,149.7524214368495,14.218644786273007,1.846610215715104e6
4714.285714275923,23.800000000550927,2400.0000000000005,16.599999999999998,49.696067799973186,121.11435735714933,8.454896322925652,5.476767190934257e11
4714.285714283312,23.80000000037952,2400.0000000000005,18.199999999999996,56.936663072213626,127.30625751530575,9.70108932404479,3.364512504883325e11
4714.285714280957,23.80000000040912,2400.0000000000005,19.799999999999997,64.17725834442905,133.49815767345206,10.947282325159957,1.7643090188323892e11
4714.285714279652,23.80000000037001,2400.0000000000005,21.399999999999995,71.41785361665349,139.69005783159656,12.193475326276669,6.761567327814567e10
4714.285714283048,23.80000000019986,2400.0000000000005,22.999999999999996,78.65844888890089,145.881957989744,13.439668327397559,1.0005564673052198e10
4714.285714285713,23.800000000000054,2459.999999985907,24.599999999999998,88.59739320694962,153.6947613839414,15.20114052444493,576069.4607649859
4714.2857142826615,32.000000000194646,2100.0000000000005,16.599999999999998,40.22408092546336,106.72560864729442,7.292627012751311,1.9367871163902213e11
4714.285714282971,32.000000000079424,2100.0000000000005,18.199999999999996,46.448637304681355,114.28048556738895,8.217633824528125,7.845288138635403e10
4714.285714285144,32.000000000118106,2100.0000000000005,19.799999999999997,52.67319368388746,121.83536248748422,9.142640636303351,1.4432171133685728e10
4714.285714285714,32.00000000000003,2139.9999999878964,21.399999999999995,60.42053226656927,130.81536006535984,10.325290741731386,1.6580882005031535e7
4714.285714285714,32.00000000000001,2159.9999999999995,21.60038715682208,61.9841404402633,132.44193001600004,10.577310692209771,1.499060186249129e7
4714.285714281864,32.000000000259455,2159.9999999999995,23.000000000000004,67.58726058912528,138.82587010861357,11.437794620523608,1.9606110629831722e10
4714.285714281342,32.00000000030006,2160.0000000000005,16.599999999999998,41.965911708456446,109.63407125375447,7.5030656931016,2.500787116405015e11
4714.285714284868,32.00000000020381,2160.0000000000005,18.199999999999996,48.37124892863323,116.93202096747532,8.486747924958468,1.1565288138783406e11
4714.2857142849725,32.00000000021345,2160.0000000000005,19.799999999999997,54.77658614879913,124.22997068118997,9.470430156813858,3.2432171135166344e10
4714.285714285075,32.00000000004301,2160.0000000000005,21.399999999999995,61.18192336898539,131.52792039489935,10.454112388672627,4.165808824987912e8
4714.285714285714,32.00000000000001,2219.9999999999995,22.200327162683486,66.76050241297322,137.18755236077666,11.361969293063211,1.0704687185320921e7
4714.28571428234,32.00000000018414,2219.9999999999995,23.000000000000004,70.0522147359751,140.70662388955756,11.882934981197767,6.406110631313375e9
4714.285714284659,32.00000000041975,2220.0000000000005,16.599999999999998,43.70774249145044,112.54253386022259,7.713504373452025,3.1367871164198083e11
4714.285714281378,32.00000000027877,2220.0000000000005,18.199999999999996,50.293860552585905,119.58355636755468,8.755862025388844,1.6005288138931412e11
4714.2857142842795,32.00000000008698,2220.0000000000005,19.799999999999997,56.87997861373359,126.62457887489143,9.798219677327957,5.763217113664693e10
4714.285714284526,32.0000000000965,2220.0000000000005,21.399999999999995,63.46609667486018,133.66560138222528,10.84057732926388,6.416580883980053e9
4714.285714285714,32.00000000000001,2279.9999999999995,22.80026716868523,71.67243645975782,141.7404985690222,12.190630058846796,7.1387005158195095e6
4714.285714284247,32.000000000079545,2279.9999999999995,23.000000000000004,72.51716888283052,142.58737767050314,12.328075341872921,4.061106327950193e8
4714.285714278428,32.00000000039356,2280.0000000000005,16.599999999999998,45.44957327445099,115.45099646668031,7.923943053803075,3.8447871164346027e11
4714.285714283563,32.00000000030749,2280.0000000000005,18.199999999999996,52.21647217654588,122.23509176764372,9.024976125820313,2.1165288139079407e11
4714.285714281559,32.00000000037053,2280.0000000000005,19.799999999999997,58.98337107862211,129.0191870685982,10.126009197834641,9.00321711381276e10
4714.285714283647,32.000000000162686,2280.0000000000005,21.399999999999995,65.7502699807327,135.80328236955137,11.227042269854724,1.9616580885461315e10
4714.285714285713,32.00000000000004,2299.999999987853,22.999999999999996,73.33882026462346,143.21429559710384,12.476455462009074,6.110633288894195e6
4714.285714285714,32.000000000000064,2339.9999999999995,23.40020717468361,76.71994258004064,146.10076864008275,13.063292989471819,4.292641853986998e6
4714.28571428402,32.00000000051284,2340.0000000000005,16.599999999999998,47.19140405744535,118.35945907315464,8.134381734153536,4.624787116449395e11
4714.2857142817065,32.00000000024689,2340.0000000000005,18.199999999999996,54.139083800512566,124.88662716772487,9.294090226252749,2.7045288139227405e11
4714.285714282205,32.000000000189566,2340.0000000000005,19.799999999999997,61.086763543564025,131.4137952622998,10.453798718349987,1.2963217113960817e11
4714.285714281598,32.00000000023613,2340.0000000000005,21.399999999999995,68.034443286603,137.94096335687576,11.61350721044516,4.00165808869426e10
4714.28571428413,32.00000000009988,2340.0000000000005,22.999999999999996,74.98212302966836,144.4681314514502,12.773215702544963,1.6061106342768261e9
4714.285714285714,32.00000000000001,2399.9999999999995,24.000147180677306,81.90302077381467,150.26836257395468,13.979958084936907,2.1665111998234247e6
4714.285714275054,32.00000000062749,2400.0000000000005,16.599999999999998,48.933234840431275,121.26792167961193,8.344820414502287,5.4767871164641907e11
4714.285714277953,32.000000000509814,2400.0000000000005,18.199999999999996,56.06169542444416,127.53816256781124,9.56320432667966,3.3645288139375415e11
4714.2857142801595,32.000000000371124,2400.0000000000005,19.799999999999997,63.19015600846238,133.80840345600794,10.78158823885812,1.764321711410888e11
4714.285714279351,32.000000000414985,2400.0000000000005,21.399999999999995,70.3186165924583,140.07864434420526,11.999972151032914,6.761658088842389e10
4714.285714282485,32.000000000235225,2400.0000000000005,22.999999999999996,77.44707717648812,146.3488852324001,13.218356063213765,1.0006110635758718e10
4714.285714285713,32.00000000000006,2459.999999992643,24.599999999999998,87.22127274800823,154.24295269495786,14.940555756088614,760384.5760969105
7071.428571424734,-8.99999999983703,2100.0000000000005,16.599999999999998,44.96402965484896,111.40440410571307,7.944115110144239,1.936364519655578e11
7071.428571424377,-8.999999999958758,2100.0000000000005,18.199999999999996,51.59575686421387,118.77427063687946,8.968194853126683,7.841969183521996e10
7071.428571427375,-8.999999999886416,2100.0000000000005,19.799999999999997,58.22748407356344,126.14413716804812,9.992274596106952,1.4408051704881876e10
7071.42857142857,-8.999999999999966,2139.999999987838,21.399999999999995,66.50365239260417,134.83473885983113,11.304819377010308,1.5315755489252498e6
7071.428571428571,-8.999999999999998,2159.9999999999995,21.600103743604315,68.18087055214646,136.39565475436137,11.584561394351926,1.0764521251733783e6
6758.090834948444,-5.461420801267083,2159.9999999999995,23.000000000000004,73.50760894544527,142.08288385474725,12.427625564107466,1.9600000069648453e10
7071.42857142351,-8.999999999761126,2160.0000000000005,16.599999999999998,46.81656899879141,113.89315223682623,8.198510052733457,2.5003645196696204e11
7071.428571426965,-8.999999999892092,2160.0000000000005,18.199999999999996,53.65300364859533,121.09380363813726,9.282024000523464,1.1561969183665863e11
7071.428571426807,-8.99999999986198,2160.0000000000005,19.799999999999997,60.4894382983826,128.2944550394397,10.365537948311058,3.2408051706354954e10
7071.428571426609,-8.999999999922649,2160.0000000000005,21.399999999999995,67.32587294818,135.4951064407405,11.449051896100269,4.0153157605144e8
7071.428571428571,-8.999999999999998,2219.9999999999995,22.200043749704694,73.31329818849274,140.99211958253002,12.453254781689168,191493.28209827005
6871.525692466328,-0.9707793548364201,2219.9999999999995,23.000000000000004,75.62463920807767,144.4006401072063,12.819488736116764,6.400000071135525e9
7071.428571423845,-8.999999999842835,2220.0000000000005,16.599999999999998,48.66910834274824,116.38190036794602,8.452904995324648,3.136364519683663e11
7071.428571423956,-8.999999999717499,2220.0000000000005,18.199999999999996,55.710250432962,123.41333663938646,9.59585314791791,1.6001969183809735e11
7071.428571423099,-8.99999999981816,2220.0000000000005,19.799999999999997,62.75139252319744,130.44477291082575,10.738801300514439,5.760805170782805e10
7071.428571422455,-8.999999999821721,2220.0000000000005,21.399999999999995,69.79253461342341,137.4762091822647,11.881749453109556,6.401531577558972e9
7071.428571428571,-8.999999999999998,2263.7539422611294,22.63753942273914,77.1528228523602,144.2640001480592,13.114836531926482,71.6709890670563
6858.874677995516,-1.4716013003746728,2279.9999999999995,23.000000000000004,78.32300539495319,146.17288361282033,13.313911656667866,4.0000007267436814e8
7071.428571419029,-8.999999999674216,2280.0000000000005,16.599999999999998,50.52164768667956,118.8706484990548,8.707299937912058,3.844364519697706e11
7071.428571421381,-8.999999999860007,2280.0000000000005,18.199999999999996,57.76749721736053,125.7328696406369,9.909682295317175,2.11619691839536e11
7071.428571421159,-8.999999999931008,2280.0000000000005,19.799999999999997,65.01334674803122,132.59509078221237,11.112064652720878,9.00080517093011e10
7071.42857140411,-8.999999999486787,2280.0000000000005,21.399999999999995,72.25919627862748,139.4573119237667,12.314447010112222,1.960153157906655e10
7071.428571428569,-2.0534738360092684,2280.0000000000005,22.79999999993321,77.63305487810035,145.80254891501284,13.197059367001444,72.30950553111083
6875.839588431745,-0.8000000000001413,2299.999999987234,23.000000000000004,79.11680733603433,146.85934380200695,13.459554698104515,73.1766675133986
7071.428571417458,-8.999999999492585,2340.0000000000005,16.599999999999998,52.37418703061067,121.35939663017174,8.961694880499383,4.624364519711749e11
7071.428571422241,-8.999999999636223,2340.0000000000005,18.199999999999996,59.82474400172305,128.05240264189655,10.223511442710858,2.7041969184097473e11
7071.428571406501,-8.999999999539803,2340.0000000000005,19.799999999999997,67.27530097279788,134.74540865358662,11.485328004916152,1.2960805171077432e11
7071.428571421261,-8.999999999571008,2340.0000000000005,21.399999999999995,74.72585794390561,141.43841466533368,12.747144567126966,4.000153158057403e10
6851.391394215706,-1.7678805221407312,2340.0000000000005,22.999999999999996,80.99962391297981,147.96632961745135,13.804654043291382,1.6000000742117205e9
6425.1283405334425,-0.8000000000000008,2340.0000000000005,23.39999999990763,82.4544363023007,148.6069460567802,14.058482366095866,74.94180794788554
7071.428571417143,-8.99999999952243,2400.0000000000005,16.599999999999998,54.22672637456198,123.8481447612915,9.2160898230897,5.476364519725791e11
7071.428571424234,-8.999999999730006,2400.0000000000005,18.199999999999996,61.88199078611976,130.3719356431543,10.537340590109949,3.364196918424133e11
7071.428571412376,-8.999999999156799,2400.0000000000005,19.799999999999997,69.537255197575,136.89572652500593,11.858591357112939,1.764080517122474e11
7071.428571411518,-8.999999999457682,2400.0000000000005,21.399999999999995,77.19251960914144,143.41951740684877,13.17984212413474,6.760153158208157e10
6758.288385823087,-5.453581380568834,2400.0000000000005,22.999999999999996,84.13835152966146,149.3537877201154,14.38159472888356,1.0000000075800463e10
5763.305527329636,-0.8000000000000008,2400.0000000000005,23.999999999908454,87.60957115678815,151.0206673080972,15.003166103235255,77.59033827611876
7071.428571425005,-0.7999999997827281,2100.0000000000005,16.599999999999998,44.295008471820005,111.10119750227334,7.854952758247137,1.936387949143177e11
7071.428571425602,-0.7999999999359407,2100.0000000000005,18.199999999999996,50.8344026711315,118.63631082273857,8.85780401406862,7.842142355137492e10
7071.428571426061,-0.7999999999560509,2100.0000000000005,19.799999999999997,57.37379687043251,126.1714241431981,9.860655269888735,1.4409172188431952e10
7071.42857142857,-0.7999999999999798,2140.0000000050586,21.399999999999995,65.53421386693175,135.05071112384002,11.146102153768528,2.0408264917640947e6
7071.428571428571,-0.8000000000000006,2159.9999999999995,21.600122842799507,67.18785439144334,136.6421800740693,11.420161538250635,1.5092557101595707e6
6943.763195637607,1.8889640171910407,2159.9999999999995,23.000000000000004,72.65763732565087,142.88189590739904,12.278318695720554,1.9600000069573444e10
7071.428571419897,-0.7999999997241536,2160.0000000000005,16.599999999999998,46.12204728774126,113.67117148183038,8.103078130635602,2.5003879491573618e11
7071.428571421517,-0.7999999999494112,2160.0000000000005,18.199999999999996,52.8629399469112,121.02171363911262,9.164518743006528,1.1562142355282193e11
7071.428571422691,-0.7999999999480597,2160.0000000000005,19.799999999999997,59.6038326060616,128.37225579638883,10.225959355374744,3.240917218990744e10
7071.4285714262,-0.7999999999029573,2160.0000000000005,21.399999999999995,66.34472526520815,135.72279795367206,11.287399967742274,4.0204082699311125e8
7071.42857142857,-0.8000000000000006,2219.9999999999995,22.20006284876054,72.24772772062823,141.32232542348075,12.27135238954705,395107.5504983157
6944.293280576564,1.9099411078632549,2219.9999999999995,23.000000000000004,75.27642662703556,144.72112842518328,12.75738617564192,6.400000071102366e9
7071.428571420672,-0.7999999996904817,2220.0000000000005,16.599999999999998,47.94908610366804,116.24114546139754,8.351203503024877,3.136387949171546e11
7071.42857142427,-0.7999999997514573,2220.0000000000005,18.199999999999996,54.8914772226741,123.40711645549806,9.471233471941915,1.6002142355426892e11
7071.428571422277,-0.7999999998369564,2220.0000000000005,19.799999999999997,61.833868341680954,130.57308744958712,10.591263440859144,5.760917219138292e10
7071.428571424325,-0.7999999997918119,2220.0000000000005,21.399999999999995,68.77625946067609,137.7390584436855,11.711293409774516,6.4020408284971285e9
7071.42857142857,-0.8000000000000006,2279.9999999999995,22.80000285479954,77.4587097841665,145.86405624230693,13.166480864546983,887.4194196425572
7045.782893906551,5.927749990944295,2279.9999999999995,23.000000000000004,77.39088848419114,147.01522895045662,13.145263846573375,4.0000007257998e8
7071.428571428131,-0.79999999995419,2280.0000000000005,16.599999999999998,49.77612491962577,118.81111944097698,8.59932887541883,3.84438794918573e11
7071.428571419813,-0.7999999998885214,2280.0000000000005,18.199999999999996,56.92001449846583,125.79251927187191,9.777948200881589,2.116214235557159e11
7071.428571421428,-0.7999999999352855,2280.0000000000005,19.799999999999997,64.06390407732341,132.7739191027813,10.956567526347264,9.000917219285837e10
7071.42857142121,-0.7999999997185236,2280.0000000000005,21.399999999999995,71.20779365614723,139.75531893369566,12.13518685180723,1.960204083000115e10
7071.428571428571,-0.8000000000000006,2282.854961779965,22.828549617927095,77.71042850542769,146.07671427932863,13.210168566127567,72.42021780517855
7071.428571428571,6.9429704950241495,2299.9999999873044,23.000000000000004,78.12821464182231,147.74744828684055,13.279889087545314,73.07465525535231
7071.428571425378,-0.7999999998920351,2340.0000000000005,16.599999999999998,51.60316373554818,121.38109342053751,8.847454247807445,4.624387949199914e11
7071.4285714243015,-0.799999999809901,2340.0000000000005,18.199999999999996,58.948551774240926,128.177922088262,10.084662929818819,2.7042142355716287e11
7071.428571419493,-0.7999999996502364,2340.0000000000005,19.799999999999997,66.29393981292013,134.97475075598294,11.321871611827799,1.296091721943339e11
7071.428571378246,-0.7999999994886733,2340.0000000000005,21.399999999999995,73.63932785157387,141.77157942362408,12.55908029383269,4.000204083150527e10
7038.280546695616,5.630691212037442,2340.0000000000005,22.999999999999996,80.03154764364035,148.82832669277414,13.627004802112179,1.6000000741088371e9
6618.684726067603,7.399999999999998,2340.0000000000005,23.399999999908975,81.35138558280066,149.5690196028283,13.853990327196264,74.81771799517453
7071.4285714170455,-0.7999999994307153,2400.0000000000005,16.599999999999998,53.43020255142801,123.9510674000966,9.09557962018934,5.4763879492141003e11
7071.428571418901,-0.7999999994808533,2400.0000000000005,18.199999999999996,60.977089049981856,130.56332490464263,10.39137765875033,3.364214235586099e11
7071.428571415546,-0.7999999995181274,2400.0000000000005,19.799999999999997,68.52397554853235,137.17558240917887,11.687175697310781,1.764091721958094e11
7071.428571412834,-0.7999999991522738,2400.0000000000005,21.399999999999995,76.07086204702915,143.787839913732,12.982973735861925,6.760204083300922e10
6944.629854309311,1.9233466051293802,2400.0000000000005,22.999999999999996,83.13828203826718,150.23358639992307,14.195530713734211,1.000000007568996e10
5936.924560201644,7.399999999999998,2400.0000000000005,23.999999999910354,86.41587462459427,152.00071956746416,14.776058922013174,77.43540213828551
7071.428571424488,7.4000000001621276,2100.0000000000005,16.599999999999998,43.62598728879949,110.79799089883656,7.765790406351147,1.9364108640072305e11
7071.428571425465,7.400000000071303,2100.0000000000005,18.199999999999996,50.073048478049714,118.49835100859556,8.747413175010635,7.842313484186021e10
7071.428571426979,7.400000000075976,2100.0000000000005,19.799999999999997,56.520109667292346,126.1987111183528,9.729035943669093,1.4410303282997114e10
7071.42857142857,7.400000000000041,2139.999999988391,21.399999999999995,64.56477533988564,135.26668338671047,10.987384930287242,2.5917251344666043e6
7071.428571428571,7.3999999999999995,2159.9999999999995,21.600140972097474,66.19483192145435,136.88870442561242,11.255760525120998,1.9875820283305512e6
7071.428569547241,7.400000034780387,2159.9999999999995,23.000000000000004,72.00892824511807,143.45092237682007,12.165115315406176,1.960000016679478e10
7071.428571421777,7.400000000257873,2160.0000000000005,16.599999999999998,45.42752557669922,113.44919072684397,8.00764620853899,2.5004108640215573e11
7071.428571422155,7.400000000051463,2160.0000000000005,18.199999999999996,52.07287624522529,120.94962364009795,9.047013485489373,1.156231348433155e11
7071.428571423697,7.400000000131662,2160.0000000000005,19.799999999999997,58.71822691372589,128.45005655334967,10.086380762436104,3.2410303284475e10
7071.428571426457,7.400000000084705,2160.0000000000005,21.399999999999995,65.36357758224054,135.95048946660415,11.125748039384973,4.0259172563464236e8
7071.428571428571,7.4,2219.9999999999995,22.200080978240116,71.18215074805644,141.65253005229113,12.089448785426885,655882.1451149548
7071.428570609126,7.400000024109466,2219.9999999999995,23.000000000000004,74.60362445199098,145.30241342098762,12.637949151049668,6.40000016831764e9
7071.428571420683,7.400000000121869,2220.0000000000005,16.599999999999998,47.22906386461972,116.10039055485963,8.249502010729689,3.136410864035884e11
7071.428571421998,7.400000000250924,2220.0000000000005,18.199999999999996,54.07270401238102,123.40089627160525,9.346613795965101,1.600231348447708e11
7071.428571423205,7.4000000001292054,2220.0000000000005,19.799999999999997,60.9163441601672,130.70140198835176,10.44372558120428,5.761030328595286e10
7071.4285714230255,7.400000000112259,2220.0000000000005,21.399999999999995,67.75998430794247,138.0019077050951,11.540837366441838,6.402591727135146e9
7071.428571428571,7.3999999999999995,2279.9999999999995,22.800020984092775,76.31817181264327,146.2664252733088,12.966441096345832,44110.28605180852
7071.4285709896985,7.400000012881531,2279.9999999999995,23.000000000000004,77.19832065864905,147.15390446340413,13.11078298667687,4.000001698405092e8
7071.428571419364,7.400000000347301,2280.0000000000005,16.599999999999998,49.03060215250807,118.7515903828696,8.491357812915798,3.844410864050211e11
7071.428571425641,7.400000000085441,2280.0000000000005,18.199999999999996,56.07253177957534,125.85216890311932,9.646214106446756,2.1162313484622604e11
7071.428571409946,7.400000000622756,2280.0000000000005,19.799999999999997,63.114461406543604,132.9527474233398,10.801070399961848,9.001030328743086e10
7071.42857142198,7.400000000230085,2280.0000000000005,21.399999999999995,70.15639103363402,140.0533259435947,11.955926693496846,1.960259172863565e10
7071.428571428571,7.400000000000023,2299.9999999872516,22.999999999999996,78.0632193951479,147.7710681441104,13.268394265378085,170.34812314156324
7071.428571428571,7.3999999999999995,2300.9860851522562,23.00986085164949,78.14968966449729,147.8448270667747,13.283407065080858,73.11172536399759
7071.428571425673,7.4000000001447175,2340.0000000000005,16.599999999999998,50.83214044043986,121.40279021089354,8.733213615108433,4.624410864064536e11
7071.428571422041,7.400000000247226,2340.0000000000005,18.199999999999996,58.072359546731526,128.3034415346237,9.945814416922374,2.7042313484768137e11
7071.428571422526,7.400000000228666,2340.0000000000005,19.799999999999997,65.31257865303752,135.2040928583592,11.158415218738622,1.2961030328890858e11
7071.428571411648,7.400000000699085,2340.0000000000005,21.399999999999995,72.55279775927274,142.1047441820891,12.371016020542758,4.00025917301362e10
7071.428571054777,7.40000001876632,2340.0000000000005,22.999999999999996,79.79301686274549,149.00539550589895,13.583616821861884,1.6000001713635366e9
6812.241110877744,15.6,2340.0000000000005,23.39999999991032,80.24393839244117,150.52956510339817,13.649306954241286,74.69177415412648
7071.428571419194,7.4000000004688635,2400.0000000000005,16.599999999999998,52.63367872831405,124.05399003890231,8.975069417292097,5.476410864078864e11
7071.428571421729,7.400000000318418,2400.0000000000005,18.199999999999996,60.07218731389854,130.75471416613416,10.245414727399698,3.3642313484913666e11
7071.428571401925,7.400000001161191,2400.0000000000005,19.799999999999997,67.51069589935136,137.45543829335466,11.515760037485148,1.764103032903867e11
7071.428571396556,7.400000000768108,2400.0000000000005,21.399999999999995,74.94920448495955,144.15616242055876,12.786105347596834,6.760259173163675e10
7071.428569202598,7.400000029592576,2400.0000000000005,22.999999999999996,82.38771306498238,150.8568865438927,14.056450656757246,1.0000000172886671e10
6110.543592179248,15.599999999999895,2400.0000000000005,23.99999999991177,85.21977456375348,152.98021064538716,14.54902007527551,77.2796039215809
7071.428571424954,15.600000000180321,2100.0000000000005,16.599999999999998,42.9569661057736,110.49478429539839,7.676628054454458,1.9364332528785187e11
7071.428571425669,15.600000000070064,2100.0000000000005,18.199999999999996,49.31169428496892,118.36039119445329,8.6370223359528,7.842482228120851e10
7071.428571424813,15.60000000015286,2100.0000000000005,19.799999999999997,55.6664224641457,126.22599809350166,9.59741661744846,1.4411439274564957e10
7071.42857142857,15.600000000000044,2139.9999999884762,21.399999999999995,63.59533681351836,135.48265565014404,10.82866770692429,3.17626891945513e6
7071.428571428571,15.600000000000003,2159.9999999999995,21.600158202921012,65.20180360830659,137.13522787791072,11.091358440515922,2.503143282745324e6
7071.428571272005,15.600000004779332,2159.9999999999995,23.000000000000004,70.93223857643636,143.82850464859627,11.981390052437863,1.960003326279224e10
7071.428571424236,15.600000000278882,2160.0000000000005,16.599999999999998,44.73300386565419,113.22720997185715,7.912214286441955,2.5004332528929874e11
7071.428571420282,15.600000000053162,2160.0000000000005,18.199999999999996,51.2828125435378,120.87753364107911,8.929508227971972,1.1562482228267213e11
7071.428571425678,15.600000000096564,2160.0000000000005,19.799999999999997,57.832621221403116,128.52785731031122,9.946802169499499,3.2411439276045197e10
7071.428571426822,15.60000000007354,2160.0000000000005,21.399999999999995,64.38242989927284,136.1781809795366,10.964096111027668,4.0317626941845894e8
7071.428571428571,15.600000000000003,2219.9999999999995,22.200098209141736,70.11656774959953,141.98273355430499,11.907544058659113,964671.1503893839
7071.428571331415,15.600000003233122,2219.9999999999995,23.000000000000004,73.48859833126997,145.69979740583216,12.444574924584881,6.400033264305672e9
7071.428571427011,15.600000000227322,2220.0000000000005,16.599999999999998,46.509041625549436,115.95963564832533,8.147800518431524,3.1364332529074554e11
7071.428571421603,15.60000000025222,2220.0000000000005,18.199999999999996,53.2539308020892,123.39467608771561,9.221994119988508,1.6002482228413574e11
7071.428571423805,15.600000000186395,2220.0000000000005,19.799999999999997,59.99881997864304,130.82971652711709,10.296187721547753,5.7611439277525475e10
7071.4285714241205,15.600000000167947,2220.0000000000005,21.399999999999995,66.74370915519147,138.26475696651488,11.370381323106198,6.403176270915454e9
7071.428571428571,15.600000000000003,2279.9999999999995,22.800038215302976,75.1776276351246,146.6687929526291,12.766400154751167,146127.03775576004
7071.42857141625,15.600000000607768,2279.9999999999995,23.000000000000004,76.04495808628361,147.57109016306993,12.90775979676404,4.0003326581908697e8
7071.4285714195,15.600000000359646,2280.0000000000005,16.599999999999998,48.285079385422144,118.6920613247769,8.383386750417635,3.8444332529219257e11
7071.428571426695,15.600000000166546,2280.0000000000005,18.199999999999996,55.22504906067084,125.91181853435947,9.514480012009674,2.1162482228559927e11
7071.428571418848,15.600000000344691,2280.0000000000005,19.799999999999997,62.16501873587256,133.1315757439196,10.645573273594263,9.001143927900578e10
7071.42857142532,15.600000000300238,2280.0000000000005,21.399999999999995,69.10498841110665,140.3513329535039,11.776666535184024,1.960317627241244e10
7071.428571428571,15.600000000000026,2299.999999983377,22.999999999999996,76.89707800387194,148.1948544149359,13.06215475402217,33266.323565582956
7071.428571428571,15.600000000000003,2318.218829399928,23.182188294125588,78.47769712807302,149.5695493576248,13.335721510764262,73.74847003085164
7071.4285714164735,15.600000000491622,2340.0000000000005,16.599999999999998,50.06111714529678,121.42448700123735,8.618972982403992,4.624433252936394e11
7071.428571421636,15.600000000278822,2340.0000000000005,18.199999999999996,57.19616731922599,128.42896098098822,9.806965904026598,2.704248222870629e11
7071.428571419513,15.60000000038284,2340.0000000000005,19.799999999999997,64.33121749311849,135.43343496073146,10.994958825643355,1.2961143928048604e11
7071.428571413657,15.600000000712269,2340.0000000000005,21.399999999999995,71.4662676669764,142.437908940477,12.182951747254041,4.0003176273909485e10
7071.428571392919,15.600000001150153,2340.0000000000005,22.999999999999996,78.60131784080212,149.4423829201964,13.370944668858957,1.6000332673327043e9
7005.797494975571,23.799999999999994,2340.0000000000005,23.399999999911294,79.13209473125154,151.4885825585269,13.444432247232559,74.5639764247544
7071.428571413645,15.600000000686993,2400.0000000000005,16.599999999999998,51.837154905164596,124.1569126777016,8.854559214389216,5.4764332529508636e11
7071.428571424279,15.600000000097229,2400.0000000000005,18.199999999999996,59.16728557781727,130.94610342762462,10.099451796049362,3.364248222885264e11
